external_id,source,disease,category,data_type,evidence_count,period_start,period_end,country,region,province,location,lat,lon,radius_km,url_source,notes
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84190-OVINO,IZS_BENV,Echinococcus spp.,parasites,official_event_context,1,2026-03-11,2026-03-11,Italy,Sardegna,,SAN VERO MILIS,40.014548,8.598224,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84190; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-03-11; data conferma: 2026-03-11; data estinzione: 2026-05-11; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to San Vero Milis (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84223-OVINO,IZS_BENV,Echinococcus spp.,parasites,official_event_context,1,2026-02-16,2026-02-16,Italy,Sardegna,,MOGORO,39.684710,8.777088,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84223; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-02-16; data conferma: 2026-02-16; data estinzione: 2026-04-24; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Mogoro (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83775-BOVINO,IZS_BENV,Echinococcus spp.,parasites,official_event_context,1,2026-03-04,2026-03-04,Italy,Sardegna,,SANTU LUSSURGIU,40.141686,8.651038,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 83775; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-03-04; data conferma: 2026-03-04; data estinzione: 2026-05-08; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Santu Lussurgiu (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83853-OVINO,IZS_BENV,Echinococcus spp.,parasites,official_event_context,1,2026-03-20,2026-03-20,Italy,Sardegna,,BUSACHI,40.032651,8.896729,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 83853; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-03-20; data conferma: 2026-03-20; data estinzione: 2026-05-21; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Busachi (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83584-OVINO,IZS_BENV,Echinococcus spp.,parasites,official_event_context,1,2026-01-21,2026-01-21,Italy,Sardegna,,ORISTANO,40.026568,8.679642,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 83584; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: OR; data sospetto: 2026-01-21; data conferma: 2026-01-21; data estinzione: 2026-03-26; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Oristano (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84655-BOVINO,IZS_BENV,Echinococcus spp.,parasites,official_event_context,1,2026-05-08,2026-05-08,Italy,Lazio,,CERVETERI,41.998360,12.098851,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84655; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: RM; data sospetto: 2026-05-08; data conferma: 2026-05-08; data estinzione: 2026-05-27; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Cerveteri (Roma); previous coordinates 41.90280,12.49640; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84074-OVINO,IZS_BENV,Echinococcus spp.,parasites,official_event_context,1,2026-02-10,2026-02-10,Italy,Sardegna,,PALMAS ARBOREA,39.876646,8.643127,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84074; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-02-10; data conferma: 2026-02-10; data estinzione: 2026-04-13; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Palmas Arborea (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84117-BOVINO,IZS_BENV,Echinococcus spp.,parasites,official_event_context,1,2026-03-04,2026-03-04,Italy,Sardegna,,SCANO DI MONTIFERRO,40.216330,8.584092,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84117; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-03-04; data conferma: 2026-03-04; data estinzione: 2026-05-04; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Scano di Montiferro (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84146-OVINO,IZS_BENV,Echinococcus spp.,parasites,official_event_context,1,2026-03-26,2026-03-26,Italy,Sardegna,,NEONELI,40.064752,8.946730,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84146; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-03-26; data conferma: 2026-03-26; data estinzione: 2026-05-29; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Neoneli (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84175-OVINO,IZS_BENV,Echinococcus spp.,parasites,official_event_context,1,2026-03-09,2026-03-09,Italy,Sardegna,,SENIS,39.824147,8.940033,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84175; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: OR; data sospetto: 2026-03-09; data conferma: 2026-03-09; data estinzione: 2026-05-11; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Senis (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83519-BOVINO,IZS_BENV,Echinococcus spp.,parasites,official_event_context,1,2026-01-05,2026-01-05,Italy,Sardegna,,ARBOREA,39.773846,8.581753,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 83519; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-01-05; data conferma: 2026-01-05; data estinzione: 2026-03-26; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Arborea (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84205-OVINO,IZS_BENV,Echinococcus spp.,parasites,official_event_context,1,2026-03-05,2026-03-05,Italy,Sardegna,,USELLUS,39.809646,8.850732,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84205; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-03-05; data conferma: 2026-03-05; data estinzione: 2026-05-08; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Usellus (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84232-OVINO,IZS_BENV,Echinococcus spp.,parasites,official_event_context,1,2026-03-02,2026-03-02,Italy,Sardegna,,PALMAS ARBOREA,39.876646,8.643127,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84232; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-03-02; data conferma: 2026-03-02; data estinzione: 2026-05-08; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Palmas Arborea (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84211-OVINO,IZS_BENV,Echinococcus spp.,parasites,official_event_context,1,2026-03-31,2026-03-31,Italy,Sardegna,,ALES,39.768245,8.815632,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84211; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-03-31; data conferma: 2026-03-31; data estinzione: 2026-06-08; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Ales (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84218-OVINO,IZS_BENV,Echinococcus spp.,parasites,official_event_context,1,2026-03-28,2026-03-28,Italy,Sardegna,,MOGORO,39.684710,8.777088,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84218; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-03-28; data conferma: 2026-03-28; data estinzione: 2026-05-29; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Mogoro (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84302-BOVINO,IZS_BENV,Echinococcus spp.,parasites,official_event_context,1,2026-04-17,2026-04-17,Italy,Lazio,,BRACCIANO,42.101095,12.173857,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84302; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: RM; data sospetto: 2026-04-17; data conferma: 2026-04-17; data estinzione: 2026-05-12; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Bracciano (Roma); previous coordinates 41.90280,12.49640; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83300-BOVINO,IZS_BENV,Echinococcus spp.,parasites,official_event_context,1,2026-02-06,2026-02-06,Italy,Sardegna,,MARRUBIU,39.752143,8.637228,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 83300; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-02-03; data conferma: 2026-02-06; data estinzione: 2026-04-13; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Marrubiu (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
