file,external_id,location,region,province,match,old_lat,old_lon,new_lat,new_lon,changed
izs_benv_events.csv,BENV-2026-DERMATITE-NODULARE-CONTAGIOSA-85538-BOVINO,SAMUGHEO,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.946150,8.940532,true
izs_benv_events.csv,BENV-2026-DERMATITE-NODULARE-CONTAGIOSA-84901-BOVINO,ESCALAPLANO,Sardegna,Sud Sardegna,municipality_region,39.16720,8.52220,39.626647,9.357144,true
izs_benv_events.csv,BENV-2026-DERMATITE-NODULARE-CONTAGIOSA-84671-BOVINO,SAN VITO,Sardegna,Sud Sardegna,municipality_region,39.16720,8.52220,39.443245,9.540751,true
izs_benv_events.csv,BENV-2026-FEBBREQ-85173-BOVINO,LENO,Lombardia,Brescia,municipality_region,45.54160,10.21180,45.367012,10.218452,true
izs_benv_events.csv,BENV-2026-FEBBREQ-83252-BUFALO,EBOLI,Campania,Salerno,municipality_region,40.68240,14.76810,40.617515,15.056944,true
izs_benv_events.csv,BENV-2026-FEBBREQ-83357-OVINO,L\'AQUILA,Abruzzo,L'Aquila,municipality_region,42.34980,13.39950,42.136885,13.610341,true
izs_benv_events.csv,BENV-2026-FEBBREQ-82831-CAPRA,TEGGIANO,Campania,Salerno,municipality_region,40.68240,14.76810,40.379209,15.540465,true
izs_benv_events.csv,BENV-2026-FEBBREQ-83940-BOVINO,ORGOSOLO,Sardegna,Nuoro,municipality_region,40.32020,9.32640,40.204758,9.354936,true
izs_benv_events.csv,BENV-2026-FEBBREQ-83673-BOVINO,GRAVINA IN PUGLIA,Puglia,Bari,municipality_region,41.11710,16.87190,40.819725,16.422779,true
izs_benv_events.csv,BENV-2026-FEBBREQ-83423-OVINO,SANT\'OMERO,Abruzzo,Teramo,municipality_region,42.66120,13.69900,42.786672,13.801764,true
izs_benv_events.csv,BENV-2026-FEBBREQ-83265-BOVINO,ROMA,Lazio,Roma,municipality_region,41.90280,12.49640,41.893320,12.482932,true
izs_benv_events.csv,BENV-2026-FEBBREQ-83423-CAPRA,SANT\'OMERO,Abruzzo,Teramo,municipality_region,42.66120,13.69900,42.786672,13.801764,true
izs_benv_events.csv,BENV-2026-FEBBREQ-83554-CAPRA,CASTELLEONE,Lombardia,Cremona,municipality_region,45.13320,10.02270,45.293813,9.764302,true
izs_benv_events.csv,BENV-2026-FEBBREQ-84349-BUFALO,SICIGNANO DEGLI ALBURNI,Campania,Salerno,municipality_region,40.68240,14.76810,40.581042,15.300396,true
izs_benv_events.csv,BENV-2026-FEBBREQ-83158-CAPRA,SAN GREGORIO MAGNO,Campania,Salerno,municipality_region,40.68240,14.76810,40.656523,15.403609,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85153-OVINO,SIRIS,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.712644,8.774832,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84209-OVINO,USELLUS,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.809646,8.850732,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84659-BOVINO,BRACCIANO,Lazio,Roma,municipality_region,41.90280,12.49640,42.101095,12.173857,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84677-OVINO,SENEGHE,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.082249,8.615723,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84073-OVINO,SANTA GIUSTA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.878178,8.609973,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83886-OVINO,SAGAMA,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.261552,8.577520,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83983-OVINO,ALLAI,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.957173,8.863076,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-82809-BOVINO,BRACCIANO,Lazio,Roma,municipality_region,41.90280,12.49640,42.101095,12.173857,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84189-OVINO,SAN VERO MILIS,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.014548,8.598224,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84208-OVINO,ALES,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.768245,8.815632,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84077-OVINO,ORISTANO,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.026568,8.679642,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83858-OVINO,SENEGHE,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.082249,8.615723,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83969-BOVINO,ARBOREA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.773846,8.581753,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84847-CAPRA,PALMAS ARBOREA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.876646,8.643127,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84188-OVINO,NARBOLIA,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.047650,8.575169,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84193-OVINO,CABRAS,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.930314,8.532054,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84075-CAPRA,ORISTANO,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.026568,8.679642,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84140-OVINO,POMPU,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.724544,8.795432,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84141-OVINO,SENIS,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.824147,8.940033,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84172-OVINO,SIAPICCIA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.927948,8.762128,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84846-OVINO,SANTA GIUSTA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.878178,8.609973,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84849-OVINO,NURECI,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.823348,8.973834,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83847-OVINO,SAN VERO MILIS,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.014548,8.598224,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83604-OVINO,ZEDDIANI,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.989947,8.595324,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84210-OVINO,CURCURIS,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.746145,8.830632,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84224-OVINO,TRAMATZA,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.003748,8.649537,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84234-OVINO,SANTA GIUSTA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.878178,8.609973,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84675-OVINO,SENEGHE,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.082249,8.615723,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84678-OVINO,SENEGHE,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.082249,8.615723,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84821-OVINO,SIAMANNA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.920748,8.761028,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83846-OVINO,CABRAS,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.930314,8.532054,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83848-OVINO,CABRAS,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.930314,8.532054,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84139-OVINO,BIDONI\',Sardegna,Oristano,municipality_region,39.90380,8.59260,40.113053,8.936429,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84166-OVINO,ARBOREA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.773846,8.581753,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84176-OVINO,SIAMANNA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.920748,8.761028,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83854-OVINO,SENEGHE,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.082249,8.615723,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84179-OVINO,ASUNI,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.872448,8.946433,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84217-OVINO,MOGORO,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.684710,8.777088,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84237-OVINO,SIAPICCIA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.927948,8.762128,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84124-BOVINO,ABBASANTA,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.126752,8.818027,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83883-OVINO,TRAMATZA,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.003748,8.649537,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84485-OVINO,VILLAURBANA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.885647,8.777429,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84233-OVINO,ORISTANO,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.026568,8.679642,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84238-OVINO,SIAPICCIA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.927948,8.762128,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83859-OVINO,SENEGHE,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.082249,8.615723,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83864-OVINO,SIAMAGGIORE,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.950147,8.636025,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83849-OVINO,CABRAS,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.930314,8.532054,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83851-OVINO,BUSACHI,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.032651,8.896729,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84229-OVINO,AIDOMAGGIORE,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.170753,8.856527,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84676-OVINO,SENEGHE,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.082249,8.615723,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84708-OVINO,URAS,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.700643,8.700030,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84076-OVINO,SANTA GIUSTA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.878178,8.609973,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83861-OVINO,SENEGHE,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.082249,8.615723,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83603-BOVINO,ANGUILLARA SABAZIA,Lazio,Roma,municipality_region,41.90280,12.49640,42.083709,12.282982,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84699-OVINO,ALES,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.768245,8.815632,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84703-OVINO,SAN NICOLO\' D\'ARCIDANO,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.683392,8.646875,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84168-OVINO,ALLAI,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.957173,8.863076,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84177-OVINO,LACONI,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.852649,9.050435,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83855-OVINO,SEDILO,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.173151,8.919122,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84204-OVINO,ALES,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.768245,8.815632,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84206-OVINO,USELLUS,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.809646,8.850732,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84328-BOVINO,ROSELLO,Abruzzo,Chieti,municipality_region,42.34790,14.16380,41.900832,14.349818,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84700-OVINO,USELLUS,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.809646,8.850732,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84167-OVINO,SAMUGHEO,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.946150,8.940532,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85360-OVINO,SAN VERO MILIS,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.014548,8.598224,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83626-OVINO,PALMAS ARBOREA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.876646,8.643127,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84503-OVINO,VILLAURBANA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.885647,8.777429,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84505-OVINO,VILLAURBANA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.885647,8.777429,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84507-OVINO,VILLAURBANA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.885647,8.777429,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84180-OVINO,SENIS,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.824147,8.940033,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84711-OVINO,URAS,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.700643,8.700030,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84169-OVINO,SAMUGHEO,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.946150,8.940532,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84174-OVINO,SIAPICCIA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.927948,8.762128,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83863-OVINO,FORDONGIANUS,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.994549,8.809828,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83980-OVINO,ALLAI,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.957173,8.863076,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84820-OVINO,SIAPICCIA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.927948,8.762128,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83852-OVINO,BUSACHI,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.032651,8.896729,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84506-OVINO,OLLASTRA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.950948,8.734227,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84219-OVINO,POMPU,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.724544,8.795432,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84123-BOVINO,FORDONGIANUS,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.994549,8.809828,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84137-OVINO,SOLARUSSA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.955747,8.671526,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84145-OVINO,SCANO DI MONTIFERRO,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.216330,8.584092,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83718-SCIACALLO,TORVISCOSA,Friuli Venezia Giulia,Udine,municipality_region,46.07110,13.23460,45.822216,13.276933,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83829-OVINO,BARATILI SAN PIETRO,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.992831,8.555784,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83624-OVINO,SIAMANNA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.920748,8.761028,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83625-OVINO,SIAMANNA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.920748,8.761028,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84190-OVINO,SAN VERO MILIS,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.014548,8.598224,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84223-OVINO,MOGORO,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.684710,8.777088,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83775-BOVINO,SANTU LUSSURGIU,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.141686,8.651038,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83853-OVINO,BUSACHI,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.032651,8.896729,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83584-OVINO,ORISTANO,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.026568,8.679642,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84655-BOVINO,CERVETERI,Lazio,Roma,municipality_region,41.90280,12.49640,41.998360,12.098851,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84074-OVINO,PALMAS ARBOREA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.876646,8.643127,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84117-BOVINO,SCANO DI MONTIFERRO,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.216330,8.584092,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84146-OVINO,NEONELI,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.064752,8.946730,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84175-OVINO,SENIS,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.824147,8.940033,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83519-BOVINO,ARBOREA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.773846,8.581753,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84205-OVINO,USELLUS,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.809646,8.850732,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84232-OVINO,PALMAS ARBOREA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.876646,8.643127,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84211-OVINO,ALES,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.768245,8.815632,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84218-OVINO,MOGORO,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.684710,8.777088,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84302-BOVINO,BRACCIANO,Lazio,Roma,municipality_region,41.90280,12.49640,42.101095,12.173857,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83300-BOVINO,MARRUBIU,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.752143,8.637228,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84178-OVINO,OLLASTRA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.950948,8.734227,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83888-OVINO,SCANO DI MONTIFERRO,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.216330,8.584092,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84144-OVINO,FORDONGIANUS,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.994549,8.809828,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83857-OVINO,SEDILO,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.173151,8.919122,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83887-OVINO,TRESNURAGHES,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.252104,8.519960,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84822-OVINO,SIAPICCIA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.927948,8.762128,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84824-OVINO,SIAMANNA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.920748,8.761028,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84191-OVINO,NARBOLIA,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.047650,8.575169,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84203-OVINO,PAU,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.791546,8.802331,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84225-OVINO,MILIS,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.050449,8.637024,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84664-OVINO,SCANO DI MONTIFERRO,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.216330,8.584092,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85422-OVINO,LACONI,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.852649,9.050435,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84670-OVINO,MONTRESTA,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.373654,8.499617,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84690-OVINO,TRAMATZA,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.003748,8.649537,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84701-OVINO,PAU,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.791546,8.802331,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85349-OVINO,URAS,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.700643,8.700030,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85381-OVINO,TRESNURAGHES,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.252104,8.519960,true
izs_benv_events.csv,BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85426-OVINO,MOGORELLA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.864598,8.857931,true
