external_id,source,disease,disease_it,diagnosis_status,species,animal_group,observation_date,report_date,country,region,location,lat,lon,url_source,notes
IT-ASF-2026-00142,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Cassinelle,44.601544,8.563449,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Cassinelle (Alessandria); previous coordinates 44.61880,8.56320; match=municipality_region."
IT-ASF-2026-00143,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Spigno Monferrato,44.543141,8.333946,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Spigno Monferrato (Alessandria); previous coordinates 44.56140,8.34500; match=municipality_region."
IT-ASF-2026-00144,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Carrega Ligure,44.619046,9.175637,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Carrega Ligure (Alessandria); previous coordinates 44.64010,9.16580; match=municipality_region."
IT-ASF-2026-00145,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Serravalle Scrivia,44.725580,8.854700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Serravalle Scrivia (Alessandria); previous coordinates 44.70660,8.84900; match=municipality_region."
IT-ASF-2026-00146,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Genova,44.407260,8.933862,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Genova (Genova); previous coordinates 44.39280,8.94840; match=municipality_region."
IT-ASF-2026-00147,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Rapallo,44.351147,9.229671,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Rapallo (Genova); previous coordinates 44.34160,9.24400; match=municipality_region."
IT-ASF-2026-00148,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Chiavari,44.316449,9.323338,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Chiavari (Genova); previous coordinates 44.31370,9.30640; match=municipality_region."
IT-ASF-2026-00149,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Busalla,44.573483,8.943300,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Busalla (Genova); previous coordinates 44.57010,8.94250; match=municipality_region."
IT-ASF-2026-00150,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Mignanego,44.548330,8.915657,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Mignanego (Genova); previous coordinates 44.53050,8.92240; match=municipality_region."
IT-ASF-2026-00151,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Montoggio,44.515436,9.044274,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Montoggio (Genova); previous coordinates 44.52550,9.06870; match=municipality_region."
IT-ASF-2026-00152,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Rossiglione,44.563961,8.668513,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Rossiglione (Genova); previous coordinates 44.57580,8.66040; match=municipality_region."
IT-ASF-2026-00153,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Masone,44.501336,8.716348,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Masone (Genova); previous coordinates 44.51770,8.71950; match=municipality_region."
IT-ASF-2026-00154,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Savignone,44.564143,8.989596,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Savignone (Genova); previous coordinates 44.58430,8.99920; match=municipality_region."
IT-ASF-2026-00155,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Arenzano,44.402518,8.683132,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Arenzano (Genova); previous coordinates 44.38570,8.66340; match=municipality_region."
IT-ASF-2026-00156,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Collagna,44.33100,10.26600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00157,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Busana,44.35570,10.32440,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00158,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Monchio delle Corti,44.412955,10.124190,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Monchio delle Corti (Parma); previous coordinates 44.40110,10.14030; match=municipality_region."
IT-ASF-2026-00159,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Ligonchio,44.31200,10.32200,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00160,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Felino,44.696587,10.237205,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Felino (Parma); previous coordinates 44.69230,10.23700; match=municipality_region."
IT-ASF-2026-00161,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Langhirano,44.613064,10.266114,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Langhirano (Parma); previous coordinates 44.61640,10.27400; match=municipality_region."
IT-ASF-2026-00162,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Rivergaro,44.910251,9.596521,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Rivergaro (Piacenza); previous coordinates 44.91930,9.61700; match=municipality_region."
