external_id,source,disease,disease_it,diagnosis_status,species,animal_group,observation_date,report_date,country,region,location,lat,lon,url_source,notes
BENV-2026-INFLUENZA-AVIRIA-POLLAME-82714-TACCHINO,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Tacchino,unknown,2026-01-05,2026-01-05,Italy,Veneto,VIGASIO,45.43840,10.99160,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 82714; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: VR; data sospetto: 2026-01-02; data estinzione: 2026-01-07; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83766-QUAGLIA,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Quaglia,unknown,2026-03-21,2026-03-21,Italy,Toscana,CAMPI BISENZIO,43.76960,11.25580,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83766; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: FI; data sospetto: 2026-03-14; data estinzione: 2026-03-24; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83175-TACCHINO,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Tacchino,unknown,2026-02-02,2026-02-02,Italy,Veneto,VALEGGIO SUL MINCIO,45.43840,10.99160,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83175; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: VR; data sospetto: 2026-01-30; data estinzione: 2026-02-08; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83031-GALLUS-GALLUS,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Gallus Gallus,unknown,2026-01-20,2026-01-20,Italy,Veneto,VIGASIO,45.43840,10.99160,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83031; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: VR; data sospetto: 2026-01-20; data estinzione: 2026-02-03; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-82811-GALLUS-GALLUS,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Gallus Gallus,unknown,2026-01-14,2026-01-14,Italy,Lombardia,ROVERBELLA,45.15640,10.79140,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 82811; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: MN; data sospetto: 2026-01-13; data estinzione: 2026-01-22; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83174-TACCHINO,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Tacchino,unknown,2026-02-02,2026-02-02,Italy,Veneto,VILLAFRANCA DI VERONA,45.43840,10.99160,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83174; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: VR; data sospetto: 2026-01-30; data estinzione: 2026-02-08; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83723-PERNICE,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Pernice,unknown,2026-03-12,2026-03-12,Italy,Umbria,MARSCIANO,43.11070,12.39080,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83723; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: PG; data sospetto: 2026-03-11; data estinzione: 2026-03-18; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83766-GALLUS-GALLUS,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Gallus Gallus,unknown,2026-03-21,2026-03-21,Italy,Toscana,CAMPI BISENZIO,43.76960,11.25580,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83766; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: FI; data sospetto: 2026-03-14; data estinzione: 2026-03-24; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83173-TACCHINO,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Tacchino,unknown,2026-02-02,2026-02-02,Italy,Veneto,ZEVIO,45.43840,10.99160,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83173; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: VR; data sospetto: 2026-01-30; data estinzione: 2026-02-05; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83939-PICCIONE-SELVATICO,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Piccione Selvatico,unknown,2026-03-26,2026-03-26,Italy,Toscana,SUBBIANO,43.46330,11.87960,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83939; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: AR; data sospetto: 2026-03-24; data estinzione: 2026-03-28; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83766-ANATRA,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Anatra,unknown,2026-03-21,2026-03-21,Italy,Toscana,CAMPI BISENZIO,43.76960,11.25580,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83766; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: FI; data sospetto: 2026-03-14; data estinzione: 2026-03-24; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83723-FAGIANO,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Fagiano,unknown,2026-03-12,2026-03-12,Italy,Umbria,MARSCIANO,43.11070,12.39080,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83723; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: PG; data sospetto: 2026-03-11; data estinzione: 2026-03-18; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83125-TACCHINO,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Tacchino,unknown,2026-01-27,2026-01-27,Italy,Veneto,VERONA,45.43840,10.99160,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83125; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: VR; data sospetto: 2026-01-26; data estinzione: 2026-01-31; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83766-PERNICE,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Pernice,unknown,2026-03-21,2026-03-21,Italy,Toscana,CAMPI BISENZIO,43.76960,11.25580,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83766; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: FI; data sospetto: 2026-03-14; data estinzione: 2026-03-24; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83766-FAGIANO,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Fagiano,unknown,2026-03-21,2026-03-21,Italy,Toscana,CAMPI BISENZIO,43.76960,11.25580,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83766; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: FI; data sospetto: 2026-03-14; data estinzione: 2026-03-24; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83096-GALLUS-GALLUS,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Gallus Gallus,unknown,2026-01-23,2026-01-23,Italy,Veneto,VALEGGIO SUL MINCIO,45.43840,10.99160,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83096; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: VR; data sospetto: 2026-01-23; data estinzione: 2026-02-01; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-LEISHMANIOSI-85169-CANE,IZS_BENV,Leishmaniosis,Leishmaniosi,Confermato,Cane,dog,2026-06-16,2026-06-16,Italy,Toscana,Grosseto,42.76350,11.11240,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85169; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: GR; data sospetto: 2026-06-16; data estinzione: 2026-06-16; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.
BENV-2026-LEISHMANIOSI-85202-CANE,IZS_BENV,Leishmaniosis,Leishmaniosi,Confermato,Cane,dog,2026-06-19,2026-06-19,Italy,Toscana,Grosseto,42.76350,11.11240,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85202; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: GR; data sospetto: 2026-06-19; data estinzione: 2026-06-19; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.
BENV-2026-LEISHMANIOSI-85171-CANE,IZS_BENV,Leishmaniosis,Leishmaniosi,Confermato,Cane,dog,2026-06-16,2026-06-16,Italy,Toscana,Campagnatico,42.88260,11.27310,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85171; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: GR; data sospetto: 2026-06-16; data estinzione: 2026-06-16; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.
BENV-2026-LEISHMANIOSI-85115-CANE,IZS_BENV,Leishmaniosis,Leishmaniosi,Confermato,Cane,dog,2026-06-16,2026-06-16,Italy,Toscana,Grosseto,42.76350,11.11240,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85115; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: GR; data sospetto: 2026-06-16; data estinzione: 2026-06-16; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.
BENV-2026-LEISHMANIOSI-85197-CANE,IZS_BENV,Leishmaniosis,Leishmaniosi,Confermato,Cane,dog,2026-06-19,2026-06-19,Italy,Toscana,Grosseto,42.76350,11.11240,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85197; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: GR; data sospetto: 2026-06-19; data estinzione: 2026-06-19; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.
BENV-2026-LEISHMANIOSI-85203-CANE,IZS_BENV,Leishmaniosis,Leishmaniosi,Confermato,Cane,dog,2026-06-19,2026-06-19,Italy,Toscana,Grosseto,42.76350,11.11240,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85203; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: GR; data sospetto: 2026-06-19; data estinzione: 2026-06-19; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.
BENV-2026-LEISHMANIOSI-84096-CANE,IZS_BENV,Leishmaniosis,Leishmaniosi,Confermato,Cane,dog,2026-03-27,2026-03-27,Italy,Veneto,Battaglia Terme,45.28950,11.78430,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 84096; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: C; provincia: PD; data sospetto: 2026-03-20; data estinzione: not available; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.
BENV-2026-LEISHMANIOSI-84882-CANE,IZS_BENV,Leishmaniosis,Leishmaniosi,Confermato,Cane,dog,2026-04-17,2026-04-17,Italy,Veneto,Malo,45.65970,11.40490,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 84882; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: VI; data sospetto: 2026-04-15; data estinzione: not available; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.
BENV-2026-LEISHMANIOSI-83740-CANE,IZS_BENV,Leishmaniosis,Leishmaniosi,Confermato,Cane,dog,2026-02-14,2026-02-14,Italy,Veneto,Valdobbiadene,45.89930,11.99510,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 83740; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: C; provincia: TV; data sospetto: 2026-02-14; data estinzione: not available; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.
BENV-2026-LEISHMANIOSI-85011-CANE,IZS_BENV,Leishmaniosis,Leishmaniosi,Confermato,Cane,dog,2026-05-15,2026-05-15,Italy,Lombardia,Brescia,45.54160,10.21180,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85011; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: C; provincia: BS; data sospetto: 2026-05-14; data estinzione: not available; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.
BENV-2026-LEISHMANIOSI-84095-CANE,IZS_BENV,Leishmaniosis,Leishmaniosi,Confermato,Cane,dog,2026-03-18,2026-03-18,Italy,Veneto,Cinto Euganeo,45.27550,11.66310,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 84095; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: C; provincia: PD; data sospetto: 2026-03-18; data estinzione: not available; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.
BENV-2026-LEISHMANIOSI-84886-CANE,IZS_BENV,Leishmaniosis,Leishmaniosi,Confermato,Cane,dog,2026-05-25,2026-05-25,Italy,Veneto,Malo,45.65970,11.40490,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 84886; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: C; provincia: VI; data sospetto: 2026-05-14; data estinzione: not available; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.
BENV-2026-LEISHMANIOSI-85485-CANE,IZS_BENV,Leishmaniosis,Leishmaniosi,Confermato,Cane,dog,2026-07-03,2026-07-03,Italy,Toscana,Grosseto,42.76350,11.11240,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85485; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: C; provincia: GR; data sospetto: 2026-06-30; data estinzione: not available; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.
BENV-2026-LEISHMANIOSI-85013-CANE,IZS_BENV,Leishmaniosis,Leishmaniosi,Confermato,Cane,dog,2026-05-29,2026-05-29,Italy,Lombardia,Pezzaze,45.77700,10.23690,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85013; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: C; provincia: BS; data sospetto: 2026-05-29; data estinzione: not available; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.
BENV-2026-LEISHMANIOSI-84885-CANE,IZS_BENV,Leishmaniosis,Leishmaniosi,Confermato,Cane,dog,2026-05-20,2026-05-20,Italy,Veneto,Monte di Malo,45.66150,11.36150,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 84885; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: VI; data sospetto: 2026-04-01; data estinzione: not available; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.
BENV-2026-LEPTOSPIROSI-82822-CANE,IZS_BENV,Leptospirosi,Leptospirosi,Confermato,Cane,dog,2026-01-14,2026-01-14,Italy,Lombardia,BORGOSATOLLO,45.54160,10.21180,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Leptospirosi; original BENV ID 82822; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: BS; data sospetto: 2026-01-12; data estinzione: 2026-01-15; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
